               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  26,             0.05068,            0.065326,                   0,             0.87363,             0.27246,             0.79066,             0.67019,            0.052476,            0.058846,                   0,            0.009505,            0.009505,            0.009505
                  27,            0.050804,            0.065553,                   0,             0.84901,             0.26362,             0.76222,             0.65662,            0.058343,            0.064538,                   0,           0.0094852,           0.0094852,           0.0094852
                  28,            0.050284,            0.069629,                   0,             0.89659,               0.213,             0.76393,             0.65209,            0.057076,            0.061782,                   0,           0.0094654,           0.0094654,           0.0094654
                  29,            0.049583,            0.057135,                   0,              0.8955,             0.20619,             0.76356,             0.65626,            0.051601,            0.060147,                   0,           0.0094456,           0.0094456,           0.0094456
                  30,            0.047296,            0.060672,                   0,             0.96069,             0.23681,             0.79407,             0.66628,            0.048495,            0.062644,                   0,           0.0094258,           0.0094258,           0.0094258
                  31,             0.04808,            0.061962,                   0,             0.90743,             0.27099,             0.80075,             0.66761,            0.063546,            0.062452,                   0,            0.009406,            0.009406,            0.009406
                  32,            0.045841,            0.056041,                   0,              0.8809,             0.25037,             0.76617,             0.66247,            0.065516,            0.062717,                   0,           0.0093862,           0.0093862,           0.0093862
                  33,            0.047044,            0.056431,                   0,             0.91172,             0.23711,             0.78522,             0.66235,            0.060168,            0.060805,                   0,           0.0093664,           0.0093664,           0.0093664
                  34,            0.045457,            0.070568,                   0,             0.85102,             0.26657,             0.77484,             0.65699,             0.05836,            0.061173,                   0,           0.0093466,           0.0093466,           0.0093466
                  35,            0.045836,             0.06046,                   0,             0.84497,             0.26804,               0.769,             0.65964,            0.058135,             0.06302,                   0,           0.0093268,           0.0093268,           0.0093268
                  36,            0.043902,            0.064824,                   0,              0.7995,             0.25479,             0.72559,             0.64016,            0.066181,            0.067838,                   0,            0.009307,            0.009307,            0.009307
                  37,            0.046741,            0.056507,                   0,             0.88391,             0.25037,             0.77103,             0.65929,            0.062064,            0.063074,                   0,           0.0092872,           0.0092872,           0.0092872
                  38,            0.045114,            0.056495,                   0,             0.89938,              0.2268,             0.76557,             0.65622,            0.056694,            0.062056,                   0,           0.0092674,           0.0092674,           0.0092674
                  39,            0.043455,             0.05726,                   0,             0.96251,             0.18341,             0.76441,             0.65841,            0.055459,            0.061695,                   0,           0.0092476,           0.0092476,           0.0092476
                  40,            0.045278,            0.060798,                   0,             0.81462,             0.25918,             0.74547,             0.64879,            0.056066,            0.064694,                   0,           0.0092278,           0.0092278,           0.0092278
                  41,            0.045768,            0.054129,                   0,             0.84805,             0.20029,              0.7263,             0.64213,            0.060383,            0.064242,                   0,            0.009208,            0.009208,            0.009208
                  42,            0.042606,            0.055769,                   0,              0.8517,             0.27835,             0.76141,             0.65315,            0.062324,            0.062379,                   0,           0.0091882,           0.0091882,           0.0091882
                  43,            0.043522,            0.049968,                   0,             0.90003,              0.2489,             0.77402,             0.66166,            0.057873,            0.063611,                   0,           0.0091684,           0.0091684,           0.0091684
                  44,            0.044117,            0.057314,                   0,             0.87413,             0.21525,             0.74222,              0.6477,            0.054584,            0.067921,                   0,           0.0091486,           0.0091486,           0.0091486
                  45,            0.043016,            0.054786,                   0,             0.87636,             0.21649,             0.74955,             0.65034,            0.052791,            0.060211,                   0,           0.0091288,           0.0091288,           0.0091288
                  46,            0.042545,            0.059626,                   0,             0.88131,              0.2489,             0.77565,             0.66182,            0.054822,            0.063005,                   0,            0.009109,            0.009109,            0.009109
                  47,            0.042517,            0.059363,                   0,             0.92278,             0.25037,             0.79697,             0.66827,            0.055406,            0.064111,                   0,           0.0090892,           0.0090892,           0.0090892
                  48,            0.041681,            0.054975,                   0,             0.87497,             0.23122,             0.77114,                0.66,            0.057279,            0.066576,                   0,           0.0090694,           0.0090694,           0.0090694
                  49,            0.042298,            0.049976,                   0,             0.86715,             0.24448,             0.77291,             0.66206,            0.057727,             0.06729,                   0,           0.0090496,           0.0090496,           0.0090496
                  50,            0.040053,            0.050436,                   0,             0.82322,             0.26215,             0.76939,             0.65619,             0.05514,            0.066676,                   0,           0.0090298,           0.0090298,           0.0090298
                  51,            0.039928,            0.052594,                   0,              0.8764,             0.21208,              0.7568,             0.65443,            0.059164,             0.06975,                   0,             0.00901,             0.00901,             0.00901
                  52,            0.041121,            0.055886,                   0,              0.8485,              0.2489,              0.7591,             0.65467,            0.054031,            0.068123,                   0,           0.0089902,           0.0089902,           0.0089902
                  53,            0.040381,            0.057737,                   0,             0.87862,              0.2592,             0.76539,             0.65722,            0.052272,            0.070806,                   0,           0.0089704,           0.0089704,           0.0089704
                  54,            0.038634,            0.048835,                   0,             0.80577,             0.22855,              0.7233,             0.64166,            0.051275,            0.071254,                   0,           0.0089506,           0.0089506,           0.0089506
                  55,            0.039173,            0.052275,                   0,               0.863,             0.25037,             0.74362,             0.64847,            0.052685,            0.069481,                   0,           0.0089308,           0.0089308,           0.0089308
                  56,            0.039942,            0.047441,                   0,             0.87308,             0.24123,             0.75796,             0.65571,             0.05494,            0.069794,                   0,            0.008911,            0.008911,            0.008911
                  57,            0.038605,            0.046191,                   0,             0.86937,             0.21208,             0.75575,             0.65518,            0.053658,            0.072117,                   0,           0.0088912,           0.0088912,           0.0088912
                  58,             0.03868,            0.045876,                   0,             0.84922,             0.28866,             0.77259,             0.65825,            0.051764,            0.068823,                   0,           0.0088714,           0.0088714,           0.0088714
                  59,            0.039801,            0.052696,                   0,              0.8791,             0.25037,             0.77317,             0.65611,            0.051533,             0.06871,                   0,           0.0088516,           0.0088516,           0.0088516
                  60,            0.036814,             0.04874,                   0,             0.83535,             0.26835,             0.76166,             0.65509,            0.053511,            0.068993,                   0,           0.0088318,           0.0088318,           0.0088318
                  61,            0.037263,            0.050828,                   0,             0.84913,             0.23417,             0.76661,             0.65871,            0.053166,            0.069771,                   0,            0.008812,            0.008812,            0.008812
                  62,            0.037955,            0.050371,                   0,             0.87785,              0.2489,             0.78032,             0.66213,            0.059366,            0.066207,                   0,           0.0087922,           0.0087922,           0.0087922
                  63,            0.037526,            0.052088,                   0,             0.88479,             0.21944,             0.76901,             0.65835,            0.057965,            0.067249,                   0,           0.0087724,           0.0087724,           0.0087724
                  64,            0.038179,            0.046427,                   0,              0.8777,             0.22828,             0.77948,             0.66171,            0.053531,            0.067918,                   0,           0.0087526,           0.0087526,           0.0087526
                  65,            0.036998,            0.047685,                   0,             0.89531,             0.22239,             0.76466,             0.65508,            0.058407,            0.068229,                   0,           0.0087328,           0.0087328,           0.0087328
                  66,            0.037344,            0.045214,                   0,             0.82524,              0.2489,             0.74785,             0.64955,            0.055862,            0.070754,                   0,            0.008713,            0.008713,            0.008713
                  67,            0.036482,            0.045128,                   0,             0.85668,              0.1944,             0.72265,             0.64028,            0.061462,            0.070073,                   0,           0.0086932,           0.0086932,           0.0086932
                  68,            0.035781,            0.045697,                   0,              0.8507,               0.243,             0.75323,             0.65062,             0.06256,            0.069019,                   0,           0.0086734,           0.0086734,           0.0086734
                  69,            0.035715,             0.04971,                   0,             0.83764,             0.25937,             0.75481,             0.65049,            0.059574,            0.069025,                   0,           0.0086536,           0.0086536,           0.0086536
                  70,            0.036023,            0.045436,                   0,             0.84935,             0.28424,             0.76104,             0.65405,            0.057172,             0.07165,                   0,           0.0086338,           0.0086338,           0.0086338
                  71,            0.036208,            0.048453,                   0,             0.84794,             0.22975,             0.74964,             0.64968,            0.056215,            0.071138,                   0,            0.008614,            0.008614,            0.008614
                  72,            0.035259,            0.045327,                   0,             0.80412,             0.25479,             0.73752,             0.64589,            0.057902,            0.069993,                   0,           0.0085942,           0.0085942,           0.0085942
                  73,            0.035072,             0.05307,                   0,              0.8122,             0.20913,             0.71506,             0.63618,            0.060121,            0.068184,                   0,           0.0085744,           0.0085744,           0.0085744
                  74,            0.033958,            0.039868,                   0,             0.86316,              0.2489,             0.75228,             0.65081,            0.056174,            0.070025,                   0,           0.0085546,           0.0085546,           0.0085546
                  75,            0.035963,            0.046019,                   0,              0.8647,             0.23711,             0.75715,             0.65329,            0.054233,            0.069803,                   0,           0.0085348,           0.0085348,           0.0085348
                  76,            0.035149,            0.042799,                   0,              0.8609,             0.21944,             0.75212,             0.65119,            0.056507,            0.070746,                   0,            0.008515,            0.008515,            0.008515
                  77,             0.03516,            0.040494,                   0,             0.85113,             0.24153,             0.75418,             0.65132,            0.057143,            0.070911,                   0,           0.0084952,           0.0084952,           0.0084952
                  78,            0.034275,            0.045481,                   0,              0.8501,             0.19293,             0.73826,             0.64889,            0.057639,            0.074396,                   0,           0.0084754,           0.0084754,           0.0084754
                  79,            0.034847,            0.041801,                   0,             0.85444,             0.21355,             0.74495,             0.65086,            0.055138,             0.07502,                   0,           0.0084556,           0.0084556,           0.0084556
                  80,            0.034902,            0.045684,                   0,             0.89197,             0.21355,             0.74269,               0.653,            0.059391,            0.075655,                   0,           0.0084358,           0.0084358,           0.0084358
                  81,            0.034198,            0.045045,                   0,             0.84052,              0.2592,             0.75972,             0.65539,            0.060066,             0.07104,                   0,            0.008416,            0.008416,            0.008416
                  82,            0.032918,            0.043713,                   0,             0.83038,             0.25184,             0.74727,             0.65077,            0.060386,              0.0741,                   0,           0.0083962,           0.0083962,           0.0083962
                  83,            0.033744,             0.04186,                   0,             0.78366,             0.22533,             0.71977,             0.64287,               0.061,            0.077589,                   0,           0.0083764,           0.0083764,           0.0083764
                  84,            0.033705,            0.042077,                   0,             0.81039,             0.24448,             0.73173,             0.64331,            0.061706,            0.074408,                   0,           0.0083566,           0.0083566,           0.0083566
                  85,            0.033175,            0.038478,                   0,             0.85001,             0.21208,             0.75389,             0.65365,            0.059178,             0.07347,                   0,           0.0083368,           0.0083368,           0.0083368
                  86,            0.032612,            0.040682,                   0,             0.83229,             0.22091,             0.73511,             0.64469,            0.051172,            0.073229,                   0,            0.008317,            0.008317,            0.008317
                  87,            0.032334,            0.039498,                   0,             0.85419,             0.24595,             0.76464,             0.65828,             0.05511,            0.072816,                   0,           0.0082972,           0.0082972,           0.0082972
                  88,            0.031514,            0.039308,                   0,             0.91999,             0.18409,             0.75273,             0.65563,            0.054207,            0.075464,                   0,           0.0082774,           0.0082774,           0.0082774
                  89,            0.033182,            0.047735,                   0,             0.85338,             0.27835,              0.7733,             0.65997,            0.055793,            0.073345,                   0,           0.0082576,           0.0082576,           0.0082576
                  90,            0.033082,            0.045852,                   0,             0.92552,             0.23417,             0.77987,             0.66223,            0.053933,            0.074167,                   0,           0.0082378,           0.0082378,           0.0082378
                  91,            0.032728,            0.041373,                   0,             0.91438,             0.24742,             0.77982,             0.66106,            0.057804,            0.075313,                   0,            0.008218,            0.008218,            0.008218
                  92,            0.031605,            0.040017,                   0,             0.91153,             0.22975,             0.77019,             0.65838,            0.057294,            0.075097,                   0,           0.0081982,           0.0081982,           0.0081982
                  93,            0.031674,            0.043933,                   0,             0.86948,             0.24664,             0.75971,             0.65439,            0.057319,            0.075856,                   0,           0.0081784,           0.0081784,           0.0081784
                  94,            0.032324,            0.044543,                   0,             0.84887,               0.243,             0.76624,             0.65562,            0.053998,            0.077742,                   0,           0.0081586,           0.0081586,           0.0081586
                  95,            0.030812,            0.040524,                   0,             0.85228,             0.25194,             0.77104,             0.65901,            0.056106,            0.075674,                   0,           0.0081388,           0.0081388,           0.0081388
                  96,             0.03057,            0.036454,                   0,             0.86795,             0.19146,             0.71798,              0.6429,            0.056811,            0.075989,                   0,            0.008119,            0.008119,            0.008119
                  97,            0.031445,            0.041366,                   0,             0.87103,             0.26657,             0.76151,             0.65507,            0.059817,            0.073685,                   0,           0.0080992,           0.0080992,           0.0080992
                  98,            0.031363,            0.044433,                   0,             0.86132,             0.26676,             0.76449,             0.65747,            0.057426,            0.073112,                   0,           0.0080794,           0.0080794,           0.0080794
                  99,            0.030578,            0.037977,                   0,             0.82617,             0.22297,             0.74146,             0.64874,            0.056923,            0.075334,                   0,           0.0080596,           0.0080596,           0.0080596
                 100,            0.032548,            0.038746,                   0,             0.87458,             0.20619,             0.74385,             0.64832,            0.057035,             0.08042,                   0,           0.0080398,           0.0080398,           0.0080398
                 101,            0.031665,            0.041091,                   0,             0.89181,             0.24006,             0.76535,             0.66019,            0.053203,            0.075611,                   0,             0.00802,             0.00802,             0.00802
                 102,            0.030526,            0.036853,                   0,             0.87418,              0.2327,             0.75435,             0.65187,            0.057861,            0.075721,                   0,           0.0080002,           0.0080002,           0.0080002
                 103,             0.03203,            0.040204,                   0,             0.89066,             0.25479,             0.75597,             0.65605,            0.056706,            0.073792,                   0,           0.0079804,           0.0079804,           0.0079804
                 104,            0.031588,            0.042471,                   0,             0.88818,             0.28277,             0.79016,             0.66707,            0.055764,            0.072782,                   0,           0.0079606,           0.0079606,           0.0079606
                 105,            0.031121,            0.038574,                   0,             0.90432,             0.27541,             0.77957,               0.661,            0.054725,            0.074758,                   0,           0.0079408,           0.0079408,           0.0079408
                 106,            0.029351,            0.038149,                   0,             0.85688,             0.22239,             0.73569,             0.64671,            0.056537,            0.072495,                   0,            0.007921,            0.007921,            0.007921
                 107,            0.029831,             0.03607,                   0,             0.86899,             0.21502,             0.74876,             0.65455,             0.05526,            0.076302,                   0,           0.0079012,           0.0079012,           0.0079012
                 108,            0.029617,            0.039275,                   0,             0.77376,             0.29013,             0.73183,             0.64648,            0.056061,            0.077072,                   0,           0.0078814,           0.0078814,           0.0078814
                 109,            0.030629,            0.041475,                   0,             0.84185,              0.2489,             0.74454,             0.64964,            0.052439,            0.076977,                   0,           0.0078616,           0.0078616,           0.0078616
                 110,            0.028884,            0.034397,                   0,             0.82085,             0.21355,             0.71282,             0.64212,            0.054029,            0.078836,                   0,           0.0078418,           0.0078418,           0.0078418
                 111,            0.029473,            0.038159,                   0,             0.84859,             0.20471,             0.73395,             0.64787,            0.054408,            0.079132,                   0,            0.007822,            0.007822,            0.007822
                 112,            0.028843,            0.034524,                   0,             0.86127,             0.20991,             0.73108,             0.64312,            0.054949,            0.080561,                   0,           0.0078022,           0.0078022,           0.0078022
                 113,            0.029126,            0.039118,                   0,             0.90085,             0.20324,             0.74705,             0.65197,            0.056333,            0.081536,                   0,           0.0077824,           0.0077824,           0.0077824
                 114,            0.029563,             0.03622,                   0,             0.86603,              0.2106,             0.74037,             0.65048,            0.057079,            0.080267,                   0,           0.0077626,           0.0077626,           0.0077626
                 115,            0.029499,            0.037329,                   0,             0.83108,             0.25626,             0.75733,             0.65373,            0.059884,             0.07618,                   0,           0.0077428,           0.0077428,           0.0077428
                 116,            0.029354,            0.040403,                   0,             0.83283,             0.22884,             0.74721,             0.65007,            0.056232,            0.074013,                   0,            0.007723,            0.007723,            0.007723
                 117,            0.029749,            0.038524,                   0,             0.86126,             0.21355,              0.7483,             0.65175,            0.053563,            0.074252,                   0,           0.0077032,           0.0077032,           0.0077032
                 118,            0.028562,            0.036827,                   0,             0.86292,             0.17861,             0.73479,             0.64894,            0.059741,            0.076416,                   0,           0.0076834,           0.0076834,           0.0076834
