               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  24,            0.065055,            0.074725,                   0,             0.82532,             0.22386,             0.74707,             0.64958,            0.060049,            0.057897,                   0,           0.0095446,           0.0095446,           0.0095446
                  25,            0.063079,             0.07863,                   0,              0.7998,             0.27726,             0.73554,             0.64492,            0.064024,             0.11284,                   0,           0.0095248,           0.0095248,           0.0095248
                  26,            0.062173,            0.079862,                   0,             0.79234,             0.24153,             0.72931,             0.64202,            0.054638,            0.058324,                   0,            0.009505,            0.009505,            0.009505
                  27,            0.062558,            0.079663,                   0,             0.82444,             0.28571,             0.76789,             0.65723,            0.055654,            0.068066,                   0,           0.0094852,           0.0094852,           0.0094852
                  28,            0.061378,            0.086637,                   0,              0.7922,             0.30044,             0.73808,             0.64209,            0.064548,            0.056387,                   0,           0.0094654,           0.0094654,           0.0094654
                  29,            0.061913,            0.072531,                   0,             0.83735,             0.25438,             0.77825,             0.65112,             0.05566,            0.054639,                   0,           0.0094456,           0.0094456,           0.0094456
                  30,            0.061215,            0.077345,                   0,             0.88634,             0.25037,             0.77967,             0.66014,            0.056519,            0.054225,                   0,           0.0094258,           0.0094258,           0.0094258
                  31,            0.059743,            0.078099,                   0,             0.88425,             0.26804,             0.79989,             0.66587,            0.057992,             0.05332,                   0,            0.009406,            0.009406,            0.009406
                  32,            0.057497,            0.071175,                   0,             0.86367,             0.24006,             0.76822,             0.65887,            0.060504,            0.055409,                   0,           0.0093862,           0.0093862,           0.0093862
                  33,            0.059788,            0.073394,                   0,             0.87154,             0.29013,             0.78586,             0.66745,            0.060739,             0.05344,                   0,           0.0093664,           0.0093664,           0.0093664
                  34,            0.059681,            0.090183,                   0,             0.85965,             0.21944,             0.76229,             0.65332,            0.063251,            0.057221,                   0,           0.0093466,           0.0093466,           0.0093466
                  35,            0.060095,            0.078381,                   0,             0.87834,             0.20619,             0.74532,             0.64341,              0.0683,            0.056402,                   0,           0.0093268,           0.0093268,           0.0093268
                  36,            0.058028,            0.084782,                   0,             0.82618,             0.20619,              0.7416,             0.64402,            0.071425,            0.054384,                   0,            0.009307,            0.009307,            0.009307
                  37,            0.060765,            0.073805,                   0,               0.915,             0.30191,             0.82073,             0.67383,              0.0554,            0.053913,                   0,           0.0092872,           0.0092872,           0.0092872
                  38,            0.059557,            0.072825,                   0,             0.82428,             0.21797,             0.74687,             0.65066,            0.058074,            0.057346,                   0,           0.0092674,           0.0092674,           0.0092674
                  39,            0.059246,             0.07439,                   0,             0.90008,             0.24595,              0.8005,             0.67063,            0.055018,            0.055494,                   0,           0.0092476,           0.0092476,           0.0092476
                  40,            0.058918,            0.079971,                   0,             0.95661,             0.24244,              0.8035,             0.66681,            0.061864,            0.057804,                   0,           0.0092278,           0.0092278,           0.0092278
                  41,            0.060149,            0.071787,                   0,             0.84343,             0.23711,             0.76914,              0.6586,            0.057452,            0.058234,                   0,            0.009208,            0.009208,            0.009208
                  42,            0.058582,            0.073863,                   0,             0.88303,              0.2343,             0.78351,             0.65908,            0.054884,            0.056661,                   0,           0.0091882,           0.0091882,           0.0091882
                  43,            0.057121,            0.064215,                   0,             0.88606,             0.26215,             0.79619,             0.66945,            0.051605,            0.055391,                   0,           0.0091684,           0.0091684,           0.0091684
                  44,            0.057717,            0.077982,                   0,             0.87168,             0.25331,             0.78734,             0.66603,            0.055766,            0.056227,                   0,           0.0091486,           0.0091486,           0.0091486
                  45,            0.056749,            0.074563,                   0,               0.794,             0.27541,             0.75327,             0.64789,            0.056105,             0.06359,                   0,           0.0091288,           0.0091288,           0.0091288
                  46,            0.057117,            0.080111,                   0,             0.86612,              0.2651,             0.79762,             0.66376,            0.055648,            0.056654,                   0,            0.009109,            0.009109,            0.009109
                  47,            0.056769,            0.082967,                   0,             0.83507,             0.26804,             0.78317,             0.65573,            0.058093,            0.064259,                   0,           0.0090892,           0.0090892,           0.0090892
                  48,            0.058486,            0.076497,                   0,             0.88493,             0.29455,             0.81178,               0.667,            0.057945,            0.055484,                   0,           0.0090694,           0.0090694,           0.0090694
                  49,            0.057772,            0.070494,                   0,             0.92013,              0.2592,             0.80844,             0.67129,            0.054587,            0.054054,                   0,           0.0090496,           0.0090496,           0.0090496
                  50,             0.05549,            0.072337,                   0,             0.90333,             0.23417,             0.78106,             0.66092,            0.061571,            0.058015,                   0,           0.0090298,           0.0090298,           0.0090298
                  51,            0.056894,            0.073876,                   0,             0.81088,             0.16642,             0.71683,             0.63637,            0.067417,            0.057925,                   0,             0.00901,             0.00901,             0.00901
                  52,            0.057887,            0.079765,                   0,             0.90493,             0.22975,             0.77402,             0.66033,            0.052915,            0.057775,                   0,           0.0089902,           0.0089902,           0.0089902
                  53,            0.057356,            0.081321,                   0,             0.86187,             0.24976,             0.77901,             0.65758,            0.050893,            0.055161,                   0,           0.0089704,           0.0089704,           0.0089704
                  54,            0.057039,            0.071335,                   0,              0.8042,             0.21502,             0.73933,             0.64467,            0.050091,             0.05707,                   0,           0.0089506,           0.0089506,           0.0089506
                  55,            0.055924,            0.075722,                   0,             0.83993,             0.27982,             0.78062,             0.65995,             0.05262,            0.055978,                   0,           0.0089308,           0.0089308,           0.0089308
                  56,            0.055637,            0.068773,                   0,             0.88172,             0.26804,             0.79507,             0.66524,            0.049452,             0.05617,                   0,            0.008911,            0.008911,            0.008911
                  57,             0.05655,            0.066525,                   0,               0.901,             0.27541,             0.81715,             0.67337,            0.050414,            0.056769,                   0,           0.0088912,           0.0088912,           0.0088912
                  58,            0.055285,            0.068894,                   0,             0.94918,             0.33137,             0.85695,             0.68353,            0.054789,            0.051825,                   0,           0.0088714,           0.0088714,           0.0088714
                  59,            0.056674,            0.075776,                   0,             0.92996,             0.27246,             0.81476,             0.67032,            0.056219,            0.057168,                   0,           0.0088516,           0.0088516,           0.0088516
                  60,            0.054354,             0.07293,                   0,               0.894,             0.27393,              0.7972,             0.66883,            0.057448,            0.054465,                   0,           0.0088318,           0.0088318,           0.0088318
                  61,            0.054444,            0.074062,                   0,             0.87635,             0.28866,              0.7912,             0.66323,            0.060123,             0.07016,                   0,            0.008812,            0.008812,            0.008812
                  62,            0.056121,            0.073417,                   0,             0.86054,             0.20705,             0.75363,             0.65481,            0.056836,            0.058809,                   0,           0.0087922,           0.0087922,           0.0087922
                  63,            0.054292,            0.078285,                   0,             0.89745,              0.2489,              0.7981,              0.6691,             0.05362,            0.058515,                   0,           0.0087724,           0.0087724,           0.0087724
                  64,            0.054708,            0.070496,                   0,             0.94573,             0.29308,             0.84133,             0.67738,            0.058193,            0.055646,                   0,           0.0087526,           0.0087526,           0.0087526
                  65,            0.055792,            0.071757,                   0,             0.93516,             0.28866,             0.84816,             0.68207,            0.060632,            0.053774,                   0,           0.0087328,           0.0087328,           0.0087328
                  66,            0.055597,            0.069841,                   0,             0.88902,             0.26657,              0.8137,             0.67188,            0.061105,            0.055443,                   0,            0.008713,            0.008713,            0.008713
                  67,            0.054446,            0.069717,                   0,             0.85708,              0.3137,             0.79886,             0.66508,            0.059979,            0.055156,                   0,           0.0086932,           0.0086932,           0.0086932
                  68,             0.05463,            0.070846,                   0,               0.845,             0.26951,             0.77893,             0.65733,            0.060577,            0.058231,                   0,           0.0086734,           0.0086734,           0.0086734
                  69,            0.055345,            0.075919,                   0,             0.85388,             0.34077,             0.80584,             0.66595,            0.059761,            0.061185,                   0,           0.0086536,           0.0086536,           0.0086536
                  70,            0.054413,            0.068216,                   0,              0.8508,             0.26657,             0.78014,             0.65826,            0.054643,            0.057583,                   0,           0.0086338,           0.0086338,           0.0086338
                  71,            0.053197,            0.074183,                   0,               0.829,             0.30044,               0.768,             0.65552,            0.057356,            0.060591,                   0,            0.008614,            0.008614,            0.008614
                  72,            0.054598,            0.068289,                   0,             0.87041,             0.25331,             0.77736,              0.6595,            0.056888,            0.057061,                   0,           0.0085942,           0.0085942,           0.0085942
                  73,            0.054377,            0.081783,                   0,             0.79404,             0.23564,             0.74021,             0.64603,            0.064871,            0.062283,                   0,           0.0085744,           0.0085744,           0.0085744
                  74,            0.052515,            0.062102,                   0,             0.87072,             0.29161,             0.82589,             0.67662,            0.060302,             0.05367,                   0,           0.0085546,           0.0085546,           0.0085546
                  75,             0.05317,             0.07027,                   0,             0.90676,             0.25773,             0.79889,             0.66578,            0.061036,            0.056913,                   0,           0.0085348,           0.0085348,           0.0085348
                  76,            0.052757,             0.06504,                   0,             0.87485,             0.23724,             0.79127,             0.66423,            0.053155,            0.057788,                   0,            0.008515,            0.008515,            0.008515
                  77,            0.053794,            0.062022,                   0,              0.8695,             0.23417,             0.77179,             0.65807,            0.056352,            0.059835,                   0,           0.0084952,           0.0084952,           0.0084952
                  78,             0.05345,            0.070567,                   0,             0.87994,             0.25307,             0.78963,             0.66151,            0.061323,            0.058628,                   0,           0.0084754,           0.0084754,           0.0084754
                  79,            0.052251,            0.066367,                   0,             0.84194,             0.29602,             0.77793,             0.66003,            0.054435,            0.058765,                   0,           0.0084556,           0.0084556,           0.0084556
                  80,            0.052396,            0.070507,                   0,             0.85116,             0.25037,             0.76021,             0.65064,            0.068979,            0.065317,                   0,           0.0084358,           0.0084358,           0.0084358
                  81,             0.05206,             0.07082,                   0,              0.8754,             0.22391,             0.76027,             0.65411,            0.072573,            0.059087,                   0,            0.008416,            0.008416,            0.008416
                  82,             0.05258,            0.069325,                   0,              0.9519,              0.2327,              0.8061,             0.66964,            0.071533,            0.053228,                   0,           0.0083962,           0.0083962,           0.0083962
                  83,            0.050736,            0.064315,                   0,              0.9337,              0.2592,             0.80858,              0.6755,            0.068724,            0.057384,                   0,           0.0083764,           0.0083764,           0.0083764
                  84,            0.052375,            0.064799,                   0,             0.91741,             0.29161,             0.81494,             0.67329,            0.057068,            0.055809,                   0,           0.0083566,           0.0083566,           0.0083566
                  85,            0.051226,            0.060448,                   0,             0.92206,             0.26516,             0.81707,             0.67729,            0.059444,            0.057275,                   0,           0.0083368,           0.0083368,           0.0083368
                  86,            0.051755,            0.064284,                   0,             0.88508,             0.26362,             0.78259,             0.66402,            0.051965,             0.05953,                   0,            0.008317,            0.008317,            0.008317
                  87,            0.051318,            0.063102,                   0,             0.81556,             0.28774,              0.7618,             0.65691,            0.057146,            0.059199,                   0,           0.0082972,           0.0082972,           0.0082972
                  88,            0.051129,            0.062971,                   0,             0.92069,              0.2489,             0.78918,             0.66386,            0.061077,            0.058645,                   0,           0.0082774,           0.0082774,           0.0082774
                  89,            0.052784,             0.07492,                   0,             0.89708,             0.15906,             0.74278,             0.64914,            0.062567,            0.061998,                   0,           0.0082576,           0.0082576,           0.0082576
                  90,            0.051604,            0.072125,                   0,             0.81553,              0.2975,             0.76641,             0.65485,            0.058905,            0.062833,                   0,           0.0082378,           0.0082378,           0.0082378
                  91,            0.051622,            0.066404,                   0,             0.86374,             0.27099,             0.77846,             0.65966,            0.055197,             0.05594,                   0,            0.008218,            0.008218,            0.008218
                  92,            0.050945,            0.064394,                   0,             0.90196,             0.27982,             0.80073,             0.66958,            0.053978,            0.059195,                   0,           0.0081982,           0.0081982,           0.0081982
                  93,             0.05172,              0.0723,                   0,             0.89091,             0.27393,             0.80234,             0.67061,            0.056887,            0.059584,                   0,           0.0081784,           0.0081784,           0.0081784
                  94,            0.051935,            0.071033,                   0,             0.87091,             0.29455,             0.80396,              0.6685,            0.055307,            0.059847,                   0,           0.0081586,           0.0081586,           0.0081586
                  95,            0.050052,            0.064978,                   0,             0.85914,             0.30191,             0.79815,             0.66725,            0.057352,            0.055364,                   0,           0.0081388,           0.0081388,           0.0081388
                  96,            0.049445,            0.059283,                   0,             0.85521,             0.26362,             0.78391,             0.65891,            0.056514,            0.056617,                   0,            0.008119,            0.008119,            0.008119
                  97,            0.050196,             0.06542,                   0,             0.90518,             0.24063,             0.79602,             0.66752,            0.054647,            0.055904,                   0,           0.0080992,           0.0080992,           0.0080992
                  98,             0.05085,            0.071447,                   0,             0.87505,             0.26362,             0.77991,             0.66165,            0.053458,            0.057302,                   0,           0.0080794,           0.0080794,           0.0080794
                  99,            0.049852,            0.062177,                   0,             0.93901,             0.25607,             0.79681,              0.6687,            0.057025,            0.060058,                   0,           0.0080596,           0.0080596,           0.0080596
                 100,            0.051023,            0.061946,                   0,             0.93278,             0.26362,             0.80186,             0.66762,            0.059314,            0.060096,                   0,           0.0080398,           0.0080398,           0.0080398
                 101,            0.050209,            0.067178,                   0,             0.87863,             0.28719,             0.80089,              0.6664,            0.059124,            0.060479,                   0,             0.00802,             0.00802,             0.00802
                 102,            0.048367,            0.060828,                   0,             0.92087,             0.25773,             0.81648,             0.67179,            0.057205,            0.058669,                   0,           0.0080002,           0.0080002,           0.0080002
                 103,            0.049877,            0.065018,                   0,             0.85723,             0.31664,             0.81478,              0.6694,            0.063105,            0.058757,                   0,           0.0079804,           0.0079804,           0.0079804
                 104,            0.049684,            0.067909,                   0,             0.87318,              0.2592,             0.77998,             0.65871,            0.069387,            0.061433,                   0,           0.0079606,           0.0079606,           0.0079606
                 105,            0.049921,            0.062517,                   0,             0.92114,             0.28866,             0.80954,              0.6699,            0.059722,            0.057972,                   0,           0.0079408,           0.0079408,           0.0079408
                 106,            0.048615,            0.061831,                   0,             0.87696,             0.25773,             0.78261,             0.65453,            0.065209,            0.056226,                   0,            0.007921,            0.007921,            0.007921
                 107,            0.049228,            0.059095,                   0,             0.86829,             0.25037,             0.78252,             0.66241,             0.06437,            0.058774,                   0,           0.0079012,           0.0079012,           0.0079012
                 108,            0.049859,            0.065568,                   0,              0.8056,             0.25479,             0.75482,             0.65157,            0.062162,            0.062631,                   0,           0.0078814,           0.0078814,           0.0078814
                 109,            0.050283,            0.067639,                   0,             0.84399,             0.29013,             0.76803,             0.65927,             0.06197,            0.061247,                   0,           0.0078616,           0.0078616,           0.0078616
                 110,            0.048841,            0.055944,                   0,             0.87289,             0.29516,             0.79836,             0.66907,            0.057693,            0.060565,                   0,           0.0078418,           0.0078418,           0.0078418
                 111,            0.048535,            0.061578,                   0,             0.87541,             0.27099,             0.79131,             0.66788,            0.057903,            0.062309,                   0,            0.007822,            0.007822,            0.007822
                 112,            0.048404,            0.058261,                   0,             0.95712,              0.2592,             0.80201,             0.66753,            0.057492,            0.060606,                   0,           0.0078022,           0.0078022,           0.0078022
                 113,            0.047624,            0.064987,                   0,             0.89482,             0.29602,             0.80154,             0.66789,            0.060822,            0.059359,                   0,           0.0077824,           0.0077824,           0.0077824
                 114,            0.049513,            0.059651,                   0,             0.89897,             0.30191,             0.80132,             0.66949,            0.058467,            0.058135,                   0,           0.0077626,           0.0077626,           0.0077626
                 115,            0.049346,            0.058277,                   0,             0.92723,             0.30633,             0.80929,             0.67433,            0.052957,            0.061889,                   0,           0.0077428,           0.0077428,           0.0077428
                 116,            0.049511,            0.066465,                   0,             0.88259,             0.29013,             0.78488,             0.66324,            0.052138,            0.063278,                   0,            0.007723,            0.007723,            0.007723
                 117,            0.050495,            0.062543,                   0,             0.86218,             0.26804,             0.77941,             0.66232,            0.058363,            0.060537,                   0,           0.0077032,           0.0077032,           0.0077032
                 118,            0.049519,            0.060827,                   0,             0.86246,             0.28866,             0.78732,             0.66311,            0.064169,            0.061527,                   0,           0.0076834,           0.0076834,           0.0076834
                 119,            0.048588,            0.064055,                   0,              0.8388,             0.26215,             0.77057,             0.65844,            0.062328,            0.060085,                   0,           0.0076636,           0.0076636,           0.0076636
                 120,              0.0486,            0.062052,                   0,             0.87209,             0.29308,             0.79369,             0.66777,            0.056807,            0.060894,                   0,           0.0076438,           0.0076438,           0.0076438
                 121,            0.049094,            0.067031,                   0,             0.88511,             0.29013,             0.79298,              0.6605,            0.051612,            0.059089,                   0,            0.007624,            0.007624,            0.007624
                 122,            0.049409,            0.062696,                   0,             0.89151,             0.28719,             0.79479,              0.6623,              0.0534,            0.061214,                   0,           0.0076042,           0.0076042,           0.0076042
                 123,             0.04841,            0.064289,                   0,             0.83325,             0.23417,             0.74551,             0.65142,            0.057338,            0.062076,                   0,           0.0075844,           0.0075844,           0.0075844
                 124,            0.046757,            0.062683,                   0,             0.91948,             0.25184,             0.80527,             0.67098,            0.054359,            0.060879,                   0,           0.0075646,           0.0075646,           0.0075646
                 125,            0.047685,            0.056158,                   0,             0.85435,              0.3137,             0.78539,             0.66161,            0.052525,            0.059793,                   0,           0.0075448,           0.0075448,           0.0075448
                 126,            0.049518,            0.058297,                   0,              0.8513,              0.2813,             0.76557,             0.65751,            0.051582,            0.060852,                   0,            0.007525,            0.007525,            0.007525
                 127,            0.047891,            0.065413,                   0,             0.88813,             0.26228,             0.78029,             0.66361,            0.057171,            0.062608,                   0,           0.0075052,           0.0075052,           0.0075052
                 128,            0.048281,            0.061267,                   0,              0.8549,             0.26552,             0.78978,             0.66595,            0.062147,             0.06126,                   0,           0.0074854,           0.0074854,           0.0074854
                 129,            0.048496,            0.061153,                   0,              0.8831,             0.28672,             0.79301,              0.6682,            0.061766,            0.059988,                   0,           0.0074656,           0.0074656,           0.0074656
                 130,             0.04636,            0.057333,                   0,             0.90634,             0.24153,             0.80615,             0.66739,            0.062086,            0.060323,                   0,           0.0074458,           0.0074458,           0.0074458
                 131,            0.045612,            0.056694,                   0,             0.90236,              0.2651,              0.7914,             0.66457,            0.061754,            0.061111,                   0,            0.007426,            0.007426,            0.007426
                 132,            0.047231,            0.061449,                   0,             0.82413,             0.22533,             0.74471,             0.64835,            0.062872,            0.061843,                   0,           0.0074062,           0.0074062,           0.0074062
                 133,            0.047386,            0.063158,                   0,             0.95798,             0.25211,             0.80277,             0.66921,            0.056194,            0.061266,                   0,           0.0073864,           0.0073864,           0.0073864
                 134,            0.048314,            0.064784,                   0,             0.87194,             0.29154,             0.79143,             0.66237,            0.053423,            0.061386,                   0,           0.0073666,           0.0073666,           0.0073666
                 135,            0.046914,            0.060906,                   0,             0.89646,             0.24742,             0.79781,             0.66898,            0.054403,            0.062298,                   0,           0.0073468,           0.0073468,           0.0073468
                 136,            0.047717,            0.061312,                   0,             0.93771,             0.25037,             0.81048,             0.66967,            0.053978,            0.062439,                   0,            0.007327,            0.007327,            0.007327
                 137,            0.047249,            0.061748,                   0,             0.84193,             0.25522,             0.77239,             0.65768,            0.061199,            0.061293,                   0,           0.0073072,           0.0073072,           0.0073072
                 138,            0.046144,            0.064734,                   0,             0.87485,             0.28277,             0.79507,             0.66171,            0.059818,            0.060286,                   0,           0.0072874,           0.0072874,           0.0072874
                 139,            0.047392,            0.065432,                   0,             0.84696,             0.31222,             0.79878,             0.66346,            0.056132,            0.063356,                   0,           0.0072676,           0.0072676,           0.0072676
                 140,            0.046095,            0.062134,                   0,              0.8864,             0.27246,             0.79599,             0.66778,            0.059305,            0.063616,                   0,           0.0072478,           0.0072478,           0.0072478
                 141,            0.046685,            0.059263,                   0,             0.89835,             0.27241,             0.80335,             0.66925,             0.05748,            0.060784,                   0,            0.007228,            0.007228,            0.007228
                 142,            0.045288,            0.059461,                   0,             0.82039,             0.28424,             0.76148,             0.65713,            0.061379,            0.067898,                   0,           0.0072082,           0.0072082,           0.0072082
                 143,            0.046272,            0.054572,                   0,             0.83873,             0.29897,             0.77902,             0.65753,            0.059927,             0.06342,                   0,           0.0071884,           0.0071884,           0.0071884
                 144,             0.04503,            0.055573,                   0,               0.914,             0.22828,             0.79065,             0.66399,             0.06197,            0.062315,                   0,           0.0071686,           0.0071686,           0.0071686
                 145,            0.047432,            0.060789,                   0,              0.9063,              0.2327,             0.77987,             0.65981,            0.055444,             0.06091,                   0,           0.0071488,           0.0071488,           0.0071488
                 146,             0.04501,            0.063544,                   0,             0.86814,             0.26657,             0.77906,             0.66553,            0.063551,            0.060756,                   0,            0.007129,            0.007129,            0.007129
                 147,            0.045431,            0.063635,                   0,             0.87585,             0.22975,             0.77466,             0.65843,            0.059422,            0.069161,                   0,           0.0071092,           0.0071092,           0.0071092
                 148,            0.045566,            0.061513,                   0,              0.8943,             0.30279,             0.80771,             0.67228,            0.055181,            0.062903,                   0,           0.0070894,           0.0070894,           0.0070894
                 149,            0.044622,            0.056736,                   0,             0.86251,             0.26684,             0.77916,             0.66072,            0.055583,            0.063935,                   0,           0.0070696,           0.0070696,           0.0070696
                 150,            0.045436,            0.063351,                   0,             0.85555,             0.25773,             0.78028,             0.66342,            0.056709,            0.062073,                   0,           0.0070498,           0.0070498,           0.0070498
                 151,            0.045546,            0.059172,                   0,             0.90467,             0.22975,             0.79331,             0.66684,            0.056072,            0.064296,                   0,             0.00703,             0.00703,             0.00703
                 152,            0.047131,            0.053079,                   0,             0.89911,             0.25479,             0.80394,             0.67459,            0.060157,            0.062491,                   0,           0.0070102,           0.0070102,           0.0070102
                 153,            0.045385,            0.056013,                   0,             0.87443,              0.2489,             0.78418,             0.66108,            0.065497,            0.061254,                   0,           0.0069904,           0.0069904,           0.0069904
                 154,            0.044961,            0.056013,                   0,             0.85726,             0.27541,             0.78173,             0.66197,            0.059393,            0.063451,                   0,           0.0069706,           0.0069706,           0.0069706
                 155,            0.045507,            0.053975,                   0,             0.89007,             0.29004,             0.79772,             0.66814,            0.055604,            0.064347,                   0,           0.0069508,           0.0069508,           0.0069508
                 156,            0.047251,            0.061029,                   0,             0.85703,             0.27688,              0.7915,             0.66524,            0.057871,            0.061379,                   0,            0.006931,            0.006931,            0.006931
                 157,            0.045072,            0.053615,                   0,             0.88836,             0.28277,              0.7993,                0.67,            0.054795,             0.06149,                   0,           0.0069112,           0.0069112,           0.0069112
                 158,            0.046325,            0.056795,                   0,             0.89833,             0.23564,             0.78014,             0.66304,            0.054749,            0.062302,                   0,           0.0068914,           0.0068914,           0.0068914
                   0,             0.10804,            0.068481,                   0,              0.6072,             0.31811,             0.60552,             0.60143,            0.092182,            0.048843,                   0,              0.0838,              0.0018,              0.0018
                   1,            0.093379,            0.071936,                   0,             0.65963,            0.064801,              0.6192,             0.60473,            0.075526,            0.051955,                   0,            0.066693,           0.0036927,           0.0036927
                   2,            0.085268,            0.085073,                   0,             0.61655,            0.082474,             0.60624,             0.60174,            0.076765,            0.059685,                   0,            0.049578,           0.0055778,           0.0055778
                   3,             0.08207,             0.08181,                   0,             0.65331,            0.095729,             0.62144,              0.6047,            0.076498,            0.062781,                   0,            0.032455,           0.0074554,           0.0074554
                   4,            0.078374,            0.089028,                   0,             0.77525,             0.16348,             0.69088,             0.62569,            0.076903,            0.056199,                   0,            0.015326,           0.0093256,           0.0093256
                   5,            0.079831,            0.085964,                   0,             0.67061,            0.092784,             0.62923,             0.60801,             0.07597,            0.063588,                   0,            0.009901,            0.009901,            0.009901
                   6,            0.073337,            0.077441,                   0,             0.71762,             0.15169,             0.66362,             0.61956,            0.065892,            0.069481,                   0,            0.009901,            0.009901,            0.009901
                   7,            0.068397,            0.089703,                   0,             0.74745,             0.20766,             0.70089,             0.62965,            0.065302,             0.10738,                   0,           0.0098812,           0.0098812,           0.0098812
                   8,            0.067549,            0.068169,                   0,             0.73719,             0.14875,             0.66345,             0.61892,            0.063126,            0.077842,                   0,           0.0098614,           0.0098614,           0.0098614
                   9,            0.066135,            0.063569,                   0,             0.80282,             0.17231,             0.70662,             0.63743,            0.061049,            0.053533,                   0,           0.0098416,           0.0098416,           0.0098416
                  10,            0.065617,             0.07536,                   0,             0.77371,             0.19735,             0.70099,             0.63125,            0.061308,            0.054019,                   0,           0.0098218,           0.0098218,           0.0098218
                  11,            0.064281,            0.077508,                   0,             0.82967,             0.17378,             0.70207,             0.63527,            0.065765,            0.059256,                   0,            0.009802,            0.009802,            0.009802
                  12,            0.063154,            0.085043,                   0,             0.79675,             0.20471,             0.71546,             0.63988,            0.065021,            0.053844,                   0,           0.0097822,           0.0097822,           0.0097822
                  13,            0.061988,            0.086969,                   0,             0.74077,            0.070692,             0.63713,             0.61352,            0.063305,            0.075714,                   0,           0.0097624,           0.0097624,           0.0097624
                  14,            0.060762,            0.072756,                   0,             0.77026,             0.11635,             0.67117,             0.62363,            0.060969,            0.064038,                   0,           0.0097426,           0.0097426,           0.0097426
                  15,            0.060904,            0.077817,                   0,             0.88083,             0.28424,             0.79021,             0.66379,             0.05225,            0.053806,                   0,           0.0097228,           0.0097228,           0.0097228
                  16,            0.058481,            0.084647,                   0,             0.85179,             0.29161,             0.78615,             0.66631,            0.049172,            0.057481,                   0,            0.009703,            0.009703,            0.009703
                  17,            0.057136,            0.078609,                   0,             0.88969,             0.23711,             0.77041,             0.65867,            0.060266,            0.053786,                   0,           0.0096832,           0.0096832,           0.0096832
                  18,             0.05662,            0.076209,                   0,             0.83267,              0.1944,             0.72639,             0.64673,            0.058006,             0.06372,                   0,           0.0096634,           0.0096634,           0.0096634
                  19,            0.057789,            0.069548,                   0,             0.80569,             0.27688,             0.75227,             0.65178,            0.066608,            0.059969,                   0,           0.0096436,           0.0096436,           0.0096436
                  20,            0.056056,            0.075569,                   0,             0.84485,             0.21797,             0.74353,             0.64949,            0.067641,            0.058071,                   0,           0.0096238,           0.0096238,           0.0096238
                  21,            0.055291,            0.072208,                   0,             0.91547,             0.28167,             0.81934,             0.67376,            0.064993,            0.055143,                   0,            0.009604,            0.009604,            0.009604
                  22,            0.054278,            0.068959,                   0,             0.85884,             0.31959,             0.80872,             0.67368,            0.062196,            0.058161,                   0,           0.0095842,           0.0095842,           0.0095842
                  23,            0.053432,            0.069271,                   0,             0.84736,             0.28571,             0.79151,             0.66663,            0.057466,            0.053575,                   0,           0.0095644,           0.0095644,           0.0095644
                  24,            0.054898,            0.064954,                   0,             0.90693,             0.24448,             0.79054,             0.66685,            0.053556,            0.060172,                   0,           0.0095446,           0.0095446,           0.0095446
                  25,             0.05464,             0.07013,                   0,             0.88142,             0.27835,             0.77582,             0.66193,            0.055694,            0.055927,                   0,           0.0095248,           0.0095248,           0.0095248
                  26,             0.05316,            0.069017,                   0,             0.91181,             0.15906,              0.6985,             0.63301,             0.05778,            0.060959,                   0,            0.009505,            0.009505,            0.009505
                  27,            0.054236,             0.06946,                   0,             0.86775,             0.29013,             0.79543,             0.66133,            0.058105,            0.059917,                   0,           0.0094852,           0.0094852,           0.0094852
                  28,              0.0524,            0.074872,                   0,             0.86943,             0.25184,             0.78462,             0.65956,            0.056659,            0.055036,                   0,           0.0094654,           0.0094654,           0.0094654
                  29,            0.052143,            0.062104,                   0,             0.85289,             0.27518,             0.78617,             0.66222,            0.052849,            0.058788,                   0,           0.0094456,           0.0094456,           0.0094456
                  30,            0.051646,            0.067123,                   0,             0.92111,             0.26215,             0.81649,             0.67359,            0.049248,            0.056341,                   0,           0.0094258,           0.0094258,           0.0094258
                  31,            0.051264,            0.066735,                   0,             0.90185,             0.21355,             0.75932,              0.6571,            0.053932,            0.058362,                   0,            0.009406,            0.009406,            0.009406
                  32,            0.048432,             0.06095,                   0,             0.87801,             0.27788,             0.79448,             0.66789,            0.056549,            0.058932,                   0,           0.0093862,           0.0093862,           0.0093862
                  33,            0.049611,            0.062333,                   0,             0.85338,              0.2651,             0.78138,             0.66392,            0.058396,            0.058938,                   0,           0.0093664,           0.0093664,           0.0093664
                  34,            0.048612,             0.07591,                   0,             0.85908,             0.29161,              0.7754,             0.65587,            0.052165,            0.060071,                   0,           0.0093466,           0.0093466,           0.0093466
                  35,            0.049224,            0.065863,                   0,             0.83599,             0.27835,              0.7633,             0.65669,            0.052728,            0.056811,                   0,           0.0093268,           0.0093268,           0.0093268
                  36,            0.047782,            0.068962,                   0,             0.84857,             0.30633,             0.76472,             0.65355,            0.058203,            0.057516,                   0,            0.009307,            0.009307,            0.009307
